24873;6.18;Diomedéa;Fantasy;55157;7.17;Harem;PG-13 - Teens 13 or older;UNKNOWN
26441;7.11;Production I.G;Comedy;12336;6.96;Historical;R - 17+ (violence & profanity);Seinen
25429;5.98;Arms;Action;15035;6.74;School;R+ - Mild Nudity;Seinen
29317;7.08;A-1 Pictures;Comedy;49567;8.07;Harem;PG-13 - Teens 13 or older;UNKNOWN
26165;7.04;SILVER LINK.;Avant Garde;66879;7.04;Anthropomorphic;R - 17+ (violence & profanity);UNKNOWN
24629;6.79;Shaft;Comedy;73865;6.88;CGDCT;PG-13 - Teens 13 or older;Seinen
23225;7.85;TYO Animations;Comedy;11593;8.23;CGDCT;PG-13 - Teens 13 or older;UNKNOWN
10937;8.33;Sunrise;Action;214;8.55;Mecha;R+ - Mild Nudity;Shounen
24913;7.64;Brain's Base;Slice of Life;26769;8.14;Romantic Subtext;PG-13 - Teens 13 or older;Seinen
27969;7.25;Steve N' Steven;Award Winning;83683;6.8;UNKNOWN;PG-13 - Teens 13 or older;UNKNOWN
24919;7.4;SANZIGEN;Action;25861;7.83;UNKNOWN;PG-13 - Teens 13 or older;Seinen
28779;7.22;Studio 9 Maiami;Girls Love;7609;7.63;School;Rx - Hentai;UNKNOWN
22677;6.95;Sola Digital Arts;Action;85818;6.45;Detective;R - 17+ (violence & profanity);Seinen
24471;7.85;Studio Deen;Comedy;36113;7.63;Mythology;PG-13 - Teens 13 or older;Seinen
28495;7.25;Polygon Pictures;Action;13723;7.73;Mecha;R+ - Mild Nudity;Seinen
25801;7.57;Studio Deen;Drama;26704;8.27;Adult Cast;PG-13 - Teens 13 or older;Josei
29852;6.19;MB planning;Hentai;58919;6.61;UNKNOWN;Rx - Hentai;UNKNOWN
30196;6.31;J.C.Staff;Romance;64269;7.41;School;G - All Ages;Shoujo
28519;5.86;Studio 9 Maiami;Hentai;3815;6.8;UNKNOWN;Rx - Hentai;UNKNOWN
24833;8.08;Lerche;Action;39883;8.26;School;PG-13 - Teens 13 or older;Shounen
27899;7.02;Pierrot;Action;33327;8.52;Gore;R - 17+ (violence & profanity);Seinen
24415;8.3;Production I.G;Sports;11652;8.11;School;PG-13 - Teens 13 or older;Shounen
25681;8.21;TMS Entertainment;Comedy;8157;8.54;Mythology;PG-13 - Teens 13 or older;Shoujo
23317;8.06;A-1 Pictures;Action;3866;8.41;Historical;R - 17+ (violence & profanity);Shounen
26441;7.11;Production I.G;Comedy;12336;6.95;Historical;R - 17+ (violence & profanity);Seinen
25429;5.98;Arms;Action;15035;6.73;Harem;R+ - Mild Nudity;Seinen
24629;6.79;Shaft;Gourmet;73865;6.88;CGDCT;PG-13 - Teens 13 or older;Seinen
10937;8.33;Sunrise;Action;214;8.55;Mecha;R+ - Mild Nudity;Shounen
24913;7.64;Brain's Base;Slice of Life;26769;8.13;Romantic Subtext;PG-13 - Teens 13 or older;Seinen
22677;6.94;Sola Digital Arts;Action;85818;6.45;Mecha;R - 17+ (violence & profanity);Seinen
24471;7.84;Studio Deen;Comedy;36113;7.63;Mythology;PG-13 - Teens 13 or older;Seinen
28495;7.24;Polygon Pictures;Action;13723;7.73;Mecha;R+ - Mild Nudity;Seinen
25801;7.57;Studio Deen;Drama;26704;8.28;Adult Cast;PG-13 - Teens 13 or older;Josei
30196;6.3;J.C.Staff;Romance;64269;7.41;School;G - All Ages;Shoujo
